,Unnamed: 0,Access Order,ID,Name,Continent,Country,Web Link,Star Rating,Elevation Change (m),Base Elevation (m),Max Elevation (m),Total Piste Length (km),Blue Piste Length (km),Red Piste Length (km),Black Piste Length (km),Ski Lifts,Ski Pass Cost,Photo URL,Photo,Page Link,Currency,Cost in Euros
3360,3360,3361,10826,Švýcarská Bouda – Abertamy,Europe,Czech Republic,https://www.skiresort.info/ski-resort/svycarska-bouda-abertamy/,2.0,93,874,967,1.2,1.2,0,0,1,200,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,CZK,8
3361,3361,3362,1404,Schmiedefeld am Rennsteig,Europe,Germany,https://www.skiresort.info/ski-resort/schmiedefeld-am-rennsteig/,2.0,143,740,883,1,1,0,0,1,22,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,22
3362,3362,3363,30458,Gasse – Ridnaun,Europe,Italy,https://www.skiresort.info/ski-resort/gasse-ridnaun/,2.0,98,1386,1484,1.1,1.1,0,0,1,15,https://www.skiresort.info/typo3temp/_processed_/5b/b5/54/4f/bd5ef237a4.jpg,Gasse_–_Ridnaun_IDresort30458.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,15
3363,3363,3364,3271,Le Col du Feu – Lullin,Europe,France,https://www.skiresort.info/ski-resort/le-col-du-feu-lullin/,2.0,90,1085,1175,1,1,0,0,1,7,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,7
3364,3364,3365,10911,Lysá,Europe,Slovakia,https://www.skiresort.info/ski-resort/lysa/,2.0,433,635,1068,1,0,1,0,2,15,https://www.skiresort.info/typo3temp/_processed_/29/9b/b6/6e/048da95778.jpg,Lysá_IDresort10911.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,15
3365,3365,3366,4011,Birkholzlift – Heinersreuth (Presseck),Europe,Germany,https://www.skiresort.info/ski-resort/birkholzlift-heinersreuth-presseck/,2.0,80,550,630,2,2,0,0,1,18,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,18
3366,3366,3367,11128,La Lorette – Bourg-Saint-Pierre,Europe,Switzerland,https://www.skiresort.info/ski-resort/la-lorette-bourg-saint-pierre/,2.0,50,1550,1600,1,1,0,0,1,15,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,SFr.,14
3367,3367,3368,1777,Grunholzlift – Au,Europe,Austria,https://www.skiresort.info/ski-resort/grunholzlift-au/,2.0,100,800,900,1,1,0,0,1,24,https://www.skiresort.info/typo3temp/_processed_/3c/c9/9c/c5/3fd1bac26e.jpg,Grunholzlift_–_Au_IDresort1777.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,24
3368,3368,3369,1836,Batea Mahuida,South America,Argentina,https://www.skiresort.info/ski-resort/batea-mahuida/,2.0,90,1650,1740,2.5,2.5,0,0,5,900,https://www.skiresort.info/typo3temp/_processed_/4d/d6/6e/e0/d3f6e5ac65.jpg,Batea_Mahuida_IDresort1836.jpg,https://www.skiresort.info/ski-resorts/page/18/,ARS,8
3369,3369,3370,3178,Kamionna – Laskowa,Europe,Poland,https://www.skiresort.info/ski-resort/kamionna-laskowa/,,335,470,805,2.2,1,1,0.2,4,105,https://www.skiresort.info/typo3temp/_processed_/ac/cf/f8/8f/26314be66a.jpg,Kamionna_–_Laskowa_IDresort3178.jpg,https://www.skiresort.info/ski-resorts/page/18/,PLN,23
3370,3370,3371,29263,Július – Vyšná Slaná,Europe,Slovakia,https://www.skiresort.info/ski-resort/julius-vysna-slana/,2.0,300,500,800,1.4,1.4,0,0,2,16,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,16
3371,3371,3372,5506,Druni KidsArena – Valtgeva,Europe,Switzerland,https://www.skiresort.info/ski-resort/druni-kidsarena-valtgeva/,2.0,100,1450,1550,2,2,0,0,2,32,https://www.skiresort.info/typo3temp/_processed_/fd/d0/0a/a8/ace73c0eb2.jpg,Druni_KidsArena_–_Valtgeva_IDresort5506.jpg,https://www.skiresort.info/ski-resorts/page/18/,SFr.,29
3372,3372,3373,29348,Oščadnica,Europe,Slovakia,https://www.skiresort.info/ski-resort/oscadnica/,2.0,100,470,570,0.6,0.4,0.2,0,2,18,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,18
3373,3373,3374,29193,Tèct/Zinols – Bergün,Europe,Switzerland,https://www.skiresort.info/ski-resort/tectzinols-berguen/,2.0,169,1371,1540,2,2,0,0,2,33,https://www.skiresort.info/typo3temp/_processed_/e5/5c/c4/44/56fc2a984e.jpg,Tèct/Zinols_–_Bergün_IDresort29193.jpg,https://www.skiresort.info/ski-resorts/page/18/,SFr.,30
3374,3374,3375,1518,Familienarena St. Corona,Europe,Austria,https://www.skiresort.info/ski-resort/familienarena-st-corona/,2.0,80,830,910,2,2,0,0,2,24,https://www.skiresort.info/typo3temp/assets/_processed_/7f/f0/0b/bc/17523c7caa.jpg,Familienarena_St._Corona_IDresort1518.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,24
3375,3375,3376,10907,Ristolas,Europe,France,https://www.skiresort.info/ski-resort/ristolas/,2.0,48,1600,1648,1,1,0,0,2,29.80,https://www.skiresort.info/typo3temp/_processed_/cb/b0/06/65/066acea761.jpg,Ristolas_IDresort10907.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,29.80
3376,3376,3377,33975,Kassjöbacken,Europe,Sweden,https://www.skiresort.info/ski-resort/kassjoebacken/,2.0,94,88,182,1.5,1.5,0,0,2,175,https://www.skiresort.info/typo3temp/assets/_processed_/5f/f2/2a/a9/8568a4cb0b.jpg,Kassjöbacken_IDresort33975.jpg,https://www.skiresort.info/ski-resorts/page/18/,Skr,17
3377,3377,3378,3816,Schlossberg – Osternohe,Europe,Germany,https://www.skiresort.info/ski-resort/schlossberg-osternohe/,2.0,136,416,552,1,1,0,0,1,18,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,18
3378,3378,3379,4253,Schwellbrunn,Europe,Switzerland,https://www.skiresort.info/ski-resort/schwellbrunn/,2.0,62,1022,1084,1,1,0,0,1,25,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,SFr.,23
3379,3379,3380,3778,Ollomont,Europe,Italy,https://www.skiresort.info/ski-resort/ollomont/,2.0,93,1381,1474,1,1,0,0,1,16,https://www.skiresort.info/typo3temp/_processed_/4f/fb/b8/8b/ff9e4f9643.jpg,Ollomont_IDresort3778.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,16
3380,3380,3381,28662,Königswalde,Europe,Germany,https://www.skiresort.info/ski-resort/koenigswalde/,2.0,118,564,682,1.2,1.2,0,0,2,12,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,12
3381,3381,3382,31910,Simas Lifte – St. Peter/St. Corona,Europe,Austria,https://www.skiresort.info/ski-resort/simas-lifte-st-peterst-corona/,2.0,266,941,1207,1.8,0,1.8,0,1,19,https://www.skiresort.info/typo3temp/_processed_/e8/80/0c/c2/69c9f0141c.jpg,Simas_Lifte_–_St._Peter/St._Corona_IDresort31910.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,19
3382,3382,3383,28132,Opálená,Europe,Czech Republic,https://www.skiresort.info/ski-resort/opalena/,2.0,110,560,670,0.7,0.2,0.5,0,2,390,https://www.skiresort.info/typo3temp/_processed_/be/ec/c1/15/142c22ff1f.jpg,Opálená_IDresort28132.jpg,https://www.skiresort.info/ski-resorts/page/18/,CZK,15
3383,3383,3384,3235,Little Ski Hill,North America,USA,https://www.skiresort.info/ski-resort/little-ski-hill/,2.0,120,1580,1700,1.4,1.4,0,0,1,15,https://www.skiresort.info/typo3temp/_processed_/d8/87/7a/ab/b43a330aa2.jpg,Little_Ski_Hill_IDresort3235.jpg,https://www.skiresort.info/ski-resorts/page/18/,US$,13
3384,3384,3385,32510,Hranice – Boží Dar,Europe,Czech Republic,https://www.skiresort.info/ski-resort/hranice-bozi-dar/,2.0,47,1031,1078,1.4,1.4,0,0,2,410,https://www.skiresort.info/typo3temp/assets/_processed_/19/93/34/4d/284eb641e0.jpg,Hranice_–_Boží_Dar_IDresort32510.jpg,https://www.skiresort.info/ski-resorts/page/18/,CZK,16
3385,3385,3386,4932,Hüttegglift – Weerberg,Europe,Austria,https://www.skiresort.info/ski-resort/huettegglift-weerberg/,2.0,250,1250,1500,1.5,1.5,0,0,1,23,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,23
3386,3386,3387,33985,Ålidberget,Europe,Sweden,https://www.skiresort.info/ski-resort/aalidberget/,2.0,115,107,222,1.6,1.6,0,0,2,150,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,Skr,15
3387,3387,3388,1959,Treffelhausen – Böhmenkirch,Europe,Germany,https://www.skiresort.info/ski-resort/treffelhausen-boehmenkirch/,2.0,57,648,705,1,1,0,0,3,16,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,16
3388,3388,3389,31320,Johannisberg – Freudenberg,Europe,Germany,https://www.skiresort.info/ski-resort/johannisberg-freudenberg/,2.0,102,433,535,1.2,1.2,0,0,1,9,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,9
3389,3389,3390,27617,Stará Ves u Rýmařova,Europe,Czech Republic,https://www.skiresort.info/ski-resort/stara-ves-u-rymarova/,2.0,90,673,763,1.1,1.1,0,0,2,400,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,CZK,15
3390,3390,3391,4944,Wenigzell,Europe,Austria,https://www.skiresort.info/ski-resort/wenigzell/,2.0,200,940,1140,2,2,0,0,3,23.50,https://www.skiresort.info/typo3temp/_processed_/90/0c/cb/b3/945048276b.jpg,Wenigzell_IDresort4944.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,23.50
3391,3391,3392,11615,Roggenboden,Europe,Austria,https://www.skiresort.info/ski-resort/roggenboden/,2.0,45,955,1000,1.2,1.2,0,0,2,34,https://www.skiresort.info/typo3temp/_processed_/d8/84/42/25/fef4e95d62.jpg,Roggenboden_IDresort11615.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,34
3392,3392,3393,11057,Sysendalen – Eidfjord,Europe,Norway,https://www.skiresort.info/ski-resort/sysendalen-eidfjord/,2.0,56,1000,1056,1,1,0,0,1,330,https://www.skiresort.info/typo3temp/_processed_/6b/ba/ad/d2/8bea56a427.jpg,Sysendalen_–_Eidfjord_IDresort11057.jpg,https://www.skiresort.info/ski-resorts/page/18/,NOK,33
3393,3393,3394,5974,Chuderhüsi – Röthenbach,Europe,Switzerland,https://www.skiresort.info/ski-resort/chuderhuesi-roethenbach/,2.0,91,1000,1091,1,1,0,0,1,24,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,SFr.,22
3394,3394,3395,29173,Dreieck – Glarus,Europe,Switzerland,https://www.skiresort.info/ski-resort/dreieck-glarus/,2.0,169,513,682,1,1,0,0,1,18,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,SFr.,16
3395,3395,3396,30989,Ski Park Liptovská Teplička,Europe,Slovakia,https://www.skiresort.info/ski-resort/ski-park-liptovska-teplicka/,2.0,101,880,981,0.9,0.4,0.5,0,3,15,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,15
3396,3396,3397,11589,Sachrovka,Europe,Czech Republic,https://www.skiresort.info/ski-resort/sachrovka/,2.0,100,630,730,1.4,1.4,0,0,1,270,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,CZK,10
3397,3397,3398,3433,Mitsui Greenland,Asia,Japan,https://www.skiresort.info/ski-resort/mitsui-greenland/,,120,40,160,2,1.6,0.3,0.1,2,2700,https://www.skiresort.info/typo3temp/assets/_processed_/65/54/45/5a/ce177f73f3.jpg,Mitsui_Greenland_IDresort3433.jpg,https://www.skiresort.info/ski-resorts/page/18/,¥,21
3398,3398,3399,1464,Hoherodskopf – Breungeshainer Hang/Rennwiese,Europe,Germany,https://www.skiresort.info/ski-resort/hoherodskopf-breungeshainer-hangrennwiese/,2.0,165,580,745,1.5,1.5,0,0,2,12,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,12
3399,3399,3400,4229,Brandlift – Scharnitz,Europe,Austria,https://www.skiresort.info/ski-resort/brandlift-scharnitz/,2.0,86,964,1050,1,1,0,0,1,11,https://www.skiresort.info/typo3temp/_processed_/06/6d/dc/ce/9d12144832.jpg,Brandlift_–_Scharnitz_IDresort4229.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,11
3400,3400,3401,33910,Umanbacken,Europe,Sweden,https://www.skiresort.info/ski-resort/umanbacken/,2.0,90,405,495,1.5,1.5,0,0,1,100,https://www.skiresort.info/typo3temp/assets/_processed_/1a/aa/af/fa/f7ba4f6e4d.jpg,Umanbacken_IDresort33910.jpg,https://www.skiresort.info/ski-resorts/page/18/,Skr,10
3401,3401,3402,27557,Ljosland Skisenter,Europe,Norway,https://www.skiresort.info/ski-resort/ljosland-skisenter/,,293,500,793,2.2,1,1,0.2,2,370,https://www.skiresort.info/typo3temp/_processed_/fa/ad/dc/cb/eb86ee0576.jpg,Ljosland_Skisenter_IDresort27557.jpg,https://www.skiresort.info/ski-resorts/page/18/,NOK,37
3402,3402,3403,5669,Thalgauberg – Thalgau,Europe,Austria,https://www.skiresort.info/ski-resort/thalgauberg-thalgau/,2.0,130,770,900,1,1,0,0,1,14,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,14
3403,3403,3404,2370,Lärchenhof – Erpfendorf,Europe,Austria,https://www.skiresort.info/ski-resort/laerchenhof-erpfendorf/,2.0,140,650,790,2,2,0,0,1,28,https://www.skiresort.info/typo3temp/_processed_/89/94/44/4e/970ecdba32.jpg,Lärchenhof_–_Erpfendorf_IDresort2370.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,28
3404,3404,3405,33760,Alekseevka,Russia,Far Eastern Federal District,https://www.skiresort.info/ski-resort/alekseevka/,2.0,176,344,520,1,1,0,0,1,1500,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,RUB,17
3405,3405,3406,11120,Oberiberg,Europe,Switzerland,https://www.skiresort.info/ski-resort/oberiberg/,2.0,257,1092,1349,2,2,0,0,2,25,https://www.skiresort.info/typo3temp/_processed_/e7/70/05/55/df2d34b79e.jpg,Oberiberg_IDresort11120.jpg,https://www.skiresort.info/ski-resorts/page/18/,SFr.,23
3406,3406,3407,2063,Campo Blenio,Europe,Switzerland,https://www.skiresort.info/ski-resort/campo-blenio/,2.0,371,1207,1578,2,2,0,0,3,29,https://www.skiresort.info/typo3temp/_processed_/34/48/8b/b0/0b45189ddb.jpg,Campo_Blenio_IDresort2063.jpg,https://www.skiresort.info/ski-resorts/page/18/,SFr.,26
3407,3407,3408,30364,Passo Forcora – Monte Cadrigna,Europe,Italy,https://www.skiresort.info/ski-resort/passo-forcora-monte-cadrigna/,2.0,125,1179,1304,1,1,0,0,1,20,https://www.skiresort.info/typo3temp/assets/_processed_/25/57/76/6f/061338b675.jpg,Passo_Forcora_–_Monte_Cadrigna_IDresort30364.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,20
3408,3408,3409,2895,Kalli,Europe,Finland,https://www.skiresort.info/ski-resort/kalli/,2.0,31,19,50,1.5,1.5,0,0,1,34,https://www.skiresort.info/typo3temp/_processed_/40/04/44/49/a6a874af69.jpg,Kalli_IDresort2895.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,34
3409,3409,3410,2176,Cochran Ski Area,North America,USA,https://www.skiresort.info/ski-resort/cochran-ski-area/,,80,200,280,1.2,0.6,0.5,0.1,2,25,https://www.skiresort.info/typo3temp/_processed_/1b/b6/68/8c/132f7df457.jpg,Cochran_Ski_Area_IDresort2176.jpg,https://www.skiresort.info/ski-resorts/page/18/,US$,21
3410,3410,3411,2448,Frymburk – Svatá Marta,Europe,Czech Republic,https://www.skiresort.info/ski-resort/frymburk-svata-marta/,2.0,99,736,835,1.3,1.3,0,0,1,500,https://www.skiresort.info/typo3temp/_processed_/91/19/9c/ce/d15a251ed7.jpg,Frymburk_–_Svatá_Marta_IDresort2448.jpg,https://www.skiresort.info/ski-resorts/page/18/,CZK,19
3411,3411,3412,11641,Herrenschwand,Europe,Germany,https://www.skiresort.info/ski-resort/herrenschwand/,2.0,225,1025,1250,1.8,1.8,0,0,1,22,https://www.skiresort.info/typo3temp/_processed_/e0/00/0f/f6/fc25aca0a4.jpg,Herrenschwand_IDresort11641.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,22
3412,3412,3413,5768,Lüina – Airolo,Europe,Switzerland,https://www.skiresort.info/ski-resort/lueina-airolo/,2.0,70,1180,1250,1,1,0,0,1,21,https://www.skiresort.info/typo3temp/_processed_/bb/b9/92/24/6fc38254e5.jpg,Lüina_–_Airolo_IDresort5768.jpg,https://www.skiresort.info/ski-resorts/page/18/,SFr.,19
3413,3413,3414,30689,Stoaninger Alm – Schönau im Mühlkreis,Europe,Austria,https://www.skiresort.info/ski-resort/stoaninger-alm-schoenau-im-muehlkreis/,2.0,92,722,814,1.2,1.2,0,0,1,15,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,15
3414,3414,3415,1422,Reichenberg (Sankt Oswald-Riedlhütte),Europe,Germany,https://www.skiresort.info/ski-resort/reichenberg-sankt-oswald-riedlhuette/,2.0,90,790,880,1.2,1.2,0,0,2,10,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,10
3415,3415,3416,27992,Rusava,Europe,Czech Republic,https://www.skiresort.info/ski-resort/rusava/,2.0,60,394,454,0.9,0.5,0.4,0,4,350,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,CZK,13
3416,3416,3417,3660,Paulusberg – Sehmatal-Neudorf,Europe,Germany,https://www.skiresort.info/ski-resort/paulusberg-sehmatal-neudorf/,2.0,107,713,820,1,1,0,0,1,12.50,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,12.50
3417,3417,3418,2640,Heimenschwand – Buchholterberg,Europe,Switzerland,https://www.skiresort.info/ski-resort/heimenschwand-buchholterberg/,2.0,178,1005,1183,1,1,0,0,1,28,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,SFr.,25
3418,3418,3419,3869,Parra,Europe,Finland,https://www.skiresort.info/ski-resort/parra/,2.0,36,115,151,1,1,0,0,2,26,https://www.skiresort.info/typo3temp/assets/_processed_/28/87/7a/ae/beb7173c3d.jpg,Parra_IDresort3869.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,26
3419,3419,3420,28027,Troják,Europe,Czech Republic,https://www.skiresort.info/ski-resort/trojak/,2.0,95,485,580,1.3,0.6,0.7,0,5,500,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,CZK,19
3420,3420,3421,2335,Sattelegg – Vorderthal/Einsiedeln-Willerzell,Europe,Switzerland,https://www.skiresort.info/ski-resort/sattelegg-vorderthaleinsiedeln-willerzell/,2.0,40,1180,1220,1,1,0,0,1,18,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,SFr.,16
3421,3421,3422,27852,U Pekina – Zlaté Hory-Dolní Údolí,Europe,Czech Republic,https://www.skiresort.info/ski-resort/u-pekina-zlate-hory-dolni-udoli/,2.0,101,513,614,1.9,1.9,0,0,3,410,https://www.skiresort.info/typo3temp/assets/_processed_/8d/d3/3d/dc/b76f198532.jpg,U_Pekina_–_Zlaté_Hory-Dolní_Údolí_IDresort27852.jpg,https://www.skiresort.info/ski-resorts/page/18/,CZK,16
3422,3422,3423,11599,Kvilda,Europe,Czech Republic,https://www.skiresort.info/ski-resort/kvilda/,2.0,50,1040,1090,1.1,1.1,0,0,6,360,https://www.skiresort.info/typo3temp/_processed_/09/98/89/9d/fa3fab044b.jpg,Kvilda_IDresort11599.jpg,https://www.skiresort.info/ski-resorts/page/18/,CZK,14
3423,3423,3424,5007,Koza (Коза) – Yablunytsia (Яблуниця),Europe,Ukraine,https://www.skiresort.info/ski-resort/koza-koza-yablunytsia-jablunicja/,2.0,79,812,891,1.2,1.2,0,0,1,350,https://www.skiresort.info/typo3temp/assets/_processed_/ba/a6/60/08/699ad5c7d6.jpg,Koza_(Коза)_–_Yablunytsia_(Яблуниця)_IDresort5007.jpg,https://www.skiresort.info/ski-resorts/page/18/,UAH,10
3424,3424,3425,11487,Kubašok,Europe,Slovakia,https://www.skiresort.info/ski-resort/kubasok/,2.0,105,675,780,1.1,1.1,0,0,5,15,https://www.skiresort.info/typo3temp/assets/_processed_/f6/6e/e8/80/b42b5cc9f5.jpg,Kubašok_IDresort11487.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,15
3425,3425,3426,4074,Poseka – Ravne na Koroškem,Europe,Slovenia,https://www.skiresort.info/ski-resort/poseka-ravne-na-koroskem/,2.0,155,432,587,1.7,0,1.7,0,1,17.50,https://www.skiresort.info/typo3temp/_processed_/dd/d9/95/53/a6c0ac1426.jpg,Poseka_–_Ravne_na_Koroškem_IDresort4074.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,17.50
3426,3426,3427,32900,Andolla Ski – Alpe Cheggio,Europe,Italy,https://www.skiresort.info/ski-resort/andolla-ski-alpe-cheggio/,2.0,85,1468,1553,2,2,0,0,1,12,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,€,12
3427,3427,3428,30463,Skillevollen – Mo i Rana,Europe,Norway,https://www.skiresort.info/ski-resort/skillevollen-mo-i-rana/,2.0,276,38,314,2.7,2.7,0,0,2,380,https://www.skiresort.info/typo3temp/_processed_/9b/b5/5f/f9/6820cb82d8.jpg,Skillevollen_–_Mo_i_Rana_IDresort30463.jpg,https://www.skiresort.info/ski-resorts/page/18/,NOK,38
3428,3428,3429,1414,Dobellifts – Schönwald im Schwarzwald,Europe,Germany,https://www.skiresort.info/ski-resort/dobellifts-schoenwald-im-schwarzwald/,2.0,54,991,1045,1,1,0,0,2,18,https://www.skiresort.info/typo3temp/assets/_processed_/5f/f6/69/98/472186f0a9.jpg,Dobellifts_–_Schönwald_im_Schwarzwald_IDresort1414.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,18
3429,3429,3430,33830,Bacherleitn – Weißenbach bei Liezen,Europe,Austria,https://www.skiresort.info/ski-resort/bacherleitn-weissenbach-bei-liezen/,2.0,118,663,781,1.1,0,1.1,0,1,16,https://www.skiresort.info/typo3temp/assets/_processed_/e4/46/61/1e/0950153ab3.jpg,Bacherleitn_–_Weißenbach_bei_Liezen_IDresort33830.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,16
3430,3430,3431,32355,Buchserberg-Malbun – Buchs,Europe,Switzerland,https://www.skiresort.info/ski-resort/buchserberg-malbun-buchs/,2.0,106,1379,1485,1.2,1.2,0,0,1,18,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,SFr.,16
3431,3431,3432,3622,Naeba Asagai,Asia,Japan,https://www.skiresort.info/ski-resort/naeba-asagai/,,303,950,1253,2,,,,3,5700,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/18/,¥,44
3432,3432,3433,4468,St. Magdalena (Gsies/Valle di Casies),Europe,Italy,https://www.skiresort.info/ski-resort/st-magdalena-gsiesvalle-di-casies/,2.0,235,1444,1679,1.5,1.5,0,0,1,21,https://www.skiresort.info/typo3temp/assets/_processed_/50/01/18/83/80ffe93d0a.jpg,St._Magdalena_(Gsies/Valle_di_Casies)_IDresort4468.jpg,https://www.skiresort.info/ski-resorts/page/18/,€,21
3433,3433,3434,3180,Lauenen,Europe,Switzerland,https://www.skiresort.info/ski-resort/lauenen/,2.0,160,1240,1400,2.2,2.2,0,0,1,77,https://www.skiresort.info/typo3temp/assets/_processed_/2a/a1/15/5d/7eff3b8c11.jpg,Lauenen_IDresort3180.jpg,https://www.skiresort.info/ski-resorts/page/18/,SFr.,70
